Timestamp,Gesture_Label,Voltage
1773225511.2882936,Pinch,-0.18648689473047853
1773225511.2892935,Pinch,-0.08580570761114359
1773225511.2902937,Pinch,-0.022557269548997283
1773225511.2912936,Pinch,0.034237246261909604
1773225511.2922935,Pinch,0.06521607306785882
1773225511.2932937,Pinch,0.06908842641860247
1773225511.2942936,Pinch,0.05618058191612363
1773225511.2952936,Pinch,0.04198195296339691
1773225511.2962937,Pinch,0.018747832858935
1773225511.2972937,Pinch,0.011003126157447696
1773225511.2982936,Pinch,0.009712341707199812
1773225511.2992935,Pinch,0.044563521863892674
1773225511.3002937,Pinch,0.06005293526686728
1773225511.3012936,Pinch,0.061343719717115164
1773225511.3022935,Pinch,0.04198195296339691
1773225511.3032937,Pinch,0.011003126157447696
1773225511.3042936,Pinch,-0.005777071695774794
1773225511.3052936,Pinch,-0.047082174103707075
1773225511.3062937,Pinch,-0.03288354515098035
1773225511.3072937,Pinch,0.008421557256951928
1773225511.3082936,Pinch,0.0819962709210813
1773225511.3092935,Pinch,0.2097839314956218
1773225511.3102937,Pinch,0.32595453201793134
1773225511.3112936,Pinch,0.42921728803776205
1773225511.307239,Pinch,0.5002104328013957
1773225511.308239,Pinch,0.5415155352093279
1773225511.3092391,Pinch,0.5570049486123025
1773225511.310239,Pinch,0.5466786730103195
1773225511.311239,Pinch,0.5453878885600716
1773225511.3122392,Pinch,0.5428063196595758
1773225511.313239,Pinch,0.5350616129580885
1773225511.314239,Pinch,0.5415155352093279
1773225511.315239,Pinch,0.5350616129580885
1773225511.316239,Pinch,0.49891964835114777
1773225511.317239,Pinch,0.440834348089993
1773225511.318239,Pinch,0.3698412033263594
1773225511.3192391,Pinch,0.3040111963637173
1773225511.320239,Pinch,0.2497982494533062
1773225511.321239,Pinch,0.22914569824934006
1773225511.3222392,Pinch,0.24721668055281043
1773225511.323239,Pinch,0.30788354971446097
1773225511.324239,Pinch,0.3943661078810692
1773225511.325239,Pinch,0.49117494164966047
1773225511.326239,Pinch,0.5595865175127983
1773225511.327239,Pinch,0.5892745598684996
1773225511.328239,Pinch,0.5763667153660208
1773225511.3292391,Pinch,0.5260261218063533
1773225511.330239,Pinch,0.45374219259247184
1773225511.331239,Pinch,0.3711319877766073
1773225511.3322392,Pinch,0.27819550735875964
1773225511.333239,Pinch,0.19558530254289508
1773225511.334239,Pinch,0.10006725322455168
1773225511.3352392,Pinch,0.007130772806704044
1773225511.336239,Pinch,-0.10387668991461396
1773225511.337239,Pinch,-0.22650121268816292
1773225511.338239,Pinch,-0.3491257354617119
1773225511.3392391,Pinch,-0.4601331981830299
1773225511.340239,Pinch,-0.5466157563496381
1773225511.341239,Pinch,-0.5969563499093056
1773225511.3422391,Pinch,-0.6330983145162463
1773225511.343239,Pinch,-0.5556512475013733
1773225511.344239,Pinch,-0.5104737917426974
1773225511.3452392,Pinch,-0.44722535368055105
1773225511.346239,Pinch,-0.4123741735238582
1773225511.347239,Pinch,-0.3968847601208836
1773225511.348239,Pinch,-0.39946632902137935
1773225511.349239,Pinch,-0.4110833890736103
1773225511.350239,Pinch,-0.4188280957750976
1773225511.351239,Pinch,-0.4188280957750976
1773225511.3522391,Pinch,-0.3891400534193963
1773225511.353239,Pinch,-0.34525338211096823
1773225511.354239,Pinch,-0.27296945289708674
1773225511.3552392,Pinch,-0.20197630813345313
1773225511.356239,Pinch,-0.14518179232254624
1773225511.357239,Pinch,-0.09355041431263089
1773225511.3582392,Pinch,-0.05224531190469861
1773225511.359239,Pinch,-0.03159276070073247
1773225511.360239,Pinch,-0.007067856146022677
1773225511.361239,Pinch,0.023910970659926534
1773225511.3622391,Pinch,0.061343719717115164
1773225511.363239,Pinch,0.12846451113000512
1773225511.364239,Pinch,0.15686176903545856
1773225511.3652391,Pinch,0.16331569128669798
1773225511.366239,Pinch,0.129755295580253
1773225511.367239,Pinch,0.05747136636637151
1773225511.3682392,Pinch,-0.03546511405147612
1773225511.369239,Pinch,-0.14260022342205048
1773225511.370239,Pinch,-0.24199062609113753
1773225511.371239,Pinch,-0.32072847755625844
1773225511.372239,Pinch,-0.3659059333149344
1773225511.373239,Pinch,-0.39043083786964417
1773225511.374239,Pinch,-0.37623220891691744
1773225511.3752391,Pinch,-0.36848750221543014
1773225511.376239,Pinch,-0.36719671776518226
1773225511.377239,Pinch,-0.3710690711159259
1773225511.3782392,Pinch,-0.3620335799641907
1773225511.379239,Pinch,-0.35945201106369495
1773225511.380239,Pinch,-0.3246008309070021
1773225511.381239,Pinch,-0.25489847059361637
1773225511.382239,Pinch,-0.13098316336981952
1773225511.383239,Pinch,-0.029011191800236702
1773225511.384239,Pinch,0.09619489987380803
1773225511.3852391,Pinch,0.20462079369463027
1773225511.386239,Pinch,0.27690472290851176
1773225511.387239,Pinch,0.31691904086619616
1773225511.3882391,Pinch,0.3285361009184271
1773225511.389239,Pinch,0.30272041191346943
1773225511.390239,Pinch,0.2717415851075202
1773225511.3912392,Pinch,0.2330180516000837
1773225511.392239,Pinch,0.21365628484636545
1773225511.393239,Pinch,0.18396824249066412
1773225511.394239,Pinch,0.1529894156847149
1773225511.395239,Pinch,0.1142658821772784
1773225511.396239,Pinch,0.06392528861761093
1773225511.397239,Pinch,0.0058399883564561605
1773225511.3982391,Pinch,-0.05224531190469861
1773225511.399239,Pinch,-0.10000433656387031
1773225511.400239,Pinch,-0.13098316336981952
1773225511.4012392,Pinch,-0.12711081001907587
1773225511.402239,Pinch,-0.10774904326535761
1773225511.403239,Pinch,-0.07160707865841687
1773225511.404239,Pinch,-0.043209820752963424
1773225511.405239,Pinch,-0.04966374300420284
1773225511.406239,Pinch,-0.09096884541213512
1773225511.40231,Pinch,-0.17099748132750392
1773225511.4033098,Pinch,-0.2755510217975825
1773225511.40431,Pinch,-0.3943031912203878
1773225511.40531,Pinch,-0.5117645761929452
1773225511.4063098,Pinch,-0.6072826255112886
1773225511.40731,Pinch,-0.6898928303271532
1773225511.40831,Pinch,-0.7595951906405389
1773225511.4093099,Pinch,-0.8125173531007022
1773225511.4103098,Pinch,-0.8564040244091302
1773225511.41131,Pinch,-0.9002906957175583
1773225511.41231,Pinch,-0.9403050136752427
1773225511.4133098,Pinch,-0.9712838404811919
1773225511.41431,Pinch,-0.9880640383344144
1773225511.41531,Pinch,-0.9777377627324313
1773225511.4163098,Pinch,-0.9570852115284652
1773225511.41731,Pinch,-0.892545989016071
1773225511.41831,Pinch,-0.8305883354041725
1773225511.4193099,Pinch,-0.7789569573942572
1773225511.4203098,Pinch,-0.7621767595410347
1773225511.42131,Pinch,-0.7802477418445051
1773225511.4223099,Pinch,-0.8292975509539247
1773225511.4233098,Pinch,-0.8770565756130964
1773225511.42431,Pinch,-0.9519220737274736
1773225511.42531,Pinch,-0.9983903139363974
1773225511.4263098,Pinch,-1.0177520806901157
1773225511.42731,Pinch,-0.9932271761354059
1773225511.42831,Pinch,-0.9519220737274736
1773225511.4293098,Pinch,-0.8964183423668146
1773225511.43031,Pinch,-0.8318791198544204
1773225511.43131,Pinch,-0.769921466242522
1773225511.4323099,Pinch,-0.7131269504316151
1773225511.4333098,Pinch,-0.6498785123694688
1773225511.43431,Pinch,-0.5853392898570746
1773225511.43531,Pinch,-0.5117645761929452
1773225511.4363098,Pinch,-0.42399123357608914
1773225511.43731,Pinch,-0.28974965075030923
1773225511.43831,Pinch,-0.2432814105413854
1773225511.4393098,Pinch,-0.1877776791807264
1773225511.44031,Pinch,-0.17616061912849545
1773225511.44131,Pinch,-0.21101179928518832
1773225511.4423099,Pinch,-0.292331219650805
1773225511.4433098,Pinch,-0.3865584845189005
1773225511.44431,Pinch,-0.5078922228422016
1773225511.4453099,Pinch,-0.6188996855635196
1773225511.4463098,Pinch,-0.7350702860858291
1773225511.44731,Pinch,-0.8047726463992149
1773225511.44831,Pinch,-0.8731842222623527
1773225511.4493098,Pinch,-0.94804972037673
1773225511.45031,Pinch,-1.0280783562920988
1773225511.45131,Pinch,-1.1171424833592027
1773225511.4523098,Pinch,-1.1984619037248194
1773225511.45331,Pinch,-1.2655826951377094
1773225511.45431,Pinch,-1.3017246597446501
1773225511.4553099,Pinch,-1.2862352463416755
1773225511.4563098,Pinch,-1.2346038683317602
1773225511.45731,Pinch,-1.1636107235681266
1773225511.45831,Pinch,-1.0526032608468086
1773225511.4593098,Pinch,-0.9493405048269778
1773225511.46031,Pinch,-0.8654395155608654
1773225511.46131,Pinch,-0.8060634308494627
1773225511.4623098,Pinch,-0.7660491128917783
1773225511.46331,Pinch,-0.7389426394365728
1773225511.46431,Pinch,-0.7182900882326066
1773225511.4653099,Pinch,-0.7040914592798799
1773225511.4663098,Pinch,-0.6550416501704603
1773225511.46731,Pinch,-0.625353607814759
1773225511.4683099,Pinch,-0.5969563499093056
1773225511.4693098,Pinch,-0.5866300743073225
1773225511.47031,Pinch,-0.603410272160545
1773225511.47131,Pinch,-0.6421338056679815
1773225511.4723098,Pinch,-0.6911836147774011
1773225511.47331,Pinch,-0.7402334238868207
1773225511.47431,Pinch,-0.7737938195932657
1773225511.4753098,Pinch,-0.769921466242522
1773225511.4763098,Pinch,-0.7608859750907868
1773225511.47731,Pinch,-0.7234532260335982
1773225511.4783099,Pinch,-0.6937651836778969
1773225511.4793098,Pinch,-0.7002191059291363
1773225511.48031,Pinch,-0.7415242083370686
1773225511.48131,Pinch,-0.8163897064514458
1773225511.4823098,Pinch,-0.9080354024190456
1773225511.48331,Pinch,-1.0190428651403636
1773225511.48431,Pinch,-1.1235964056104422
1773225511.4853098,Pinch,-1.213951317127794
1773225511.48631,Pinch,-1.2733274018391967
1773225511.48731,Pinch,-1.3210864264983684
1773225511.4883099,Pinch,-1.348192899953574
1773225511.4893098,Pinch,-1.3778809423092753
1773225511.49031,Pinch,-1.414022906916216
1773225511.49131,Pinch,-1.4501648715231568
1773225511.4923098,Pinch,-1.4824344827793539
1773225511.49331,Pinch,-1.5043778184335679
1773225511.49431,Pinch,-1.5082501717843115
1773225511.4953098,Pinch,-1.4772713449783623
1773225511.49631,Pinch,-1.43596624257043
1773225511.49731,Pinch,-1.3791717267595232
1773225511.4983099,Pinch,-1.3430297621525824
1773225511.4993098,Pinch,-1.3378666243515909
1773225511.50031,Pinch,-1.3791717267595232
1773225511.5013099,Pinch,-1.457909578224644
1773225511.511683,Pinch,-1.568917040945962
1773225511.512683,Pinch,-1.67992450366728
1773225511.513683,Pinch,-1.7960951041895896
1773225511.514683,Pinch,-1.9200104114133865
1773225511.515683,Pinch,-1.9677694360725582
1773225511.516683,Pinch,-2.0000390473287553
1773225511.517683,Pinch,-2.025854736333713
1773225511.518683,Pinch,-2.0413441497366875
1773225511.519683,Pinch,-2.047798071987927
1773225511.520683,Pinch,-2.034890227485448
1773225511.521683,Pinch,-2.002620616229251
1773225511.522683,Pinch,-1.947116884868592
1773225511.523683,Pinch,-1.8683790334034711
1773225511.524683,Pinch,-1.7496268639806658
1773225511.525683,Pinch,-1.624420772306621
1773225511.526683,Pinch,-1.479852913878858
1773225511.527683,Pinch,-1.3714270200580359
1773225511.528683,Pinch,-1.3068877975456417
1773225511.5296829,Pinch,-1.2901075996924192
1773225511.530683,Pinch,-1.3172140731476247
1773225511.531683,Pinch,-1.3649730978067964
1773225511.532683,Pinch,-1.4308031047694385
1773225511.533683,Pinch,-1.5056686028838158
1773225511.534683,Pinch,-1.5766617476474494
1773225511.535683,Pinch,-1.646364107960835
1773225511.536683,Pinch,-1.692832348169759
1773225511.537683,Pinch,-1.7509176484309137
1773225511.538683,Pinch,-1.8115845175925642
1773225511.539683,Pinch,-1.8735421712044626
1773225511.540683,Pinch,-1.9187196269631386
1773225511.541683,Pinch,-1.9613155138213187
1773225511.542683,Pinch,-1.980677280575037
1773225511.543683,Pinch,-1.9225919803138822
1773225511.544683,Pinch,-1.8490172666497529
1773225511.545683,Pinch,-1.758662355132401
1773225511.546683,Pinch,-1.6179668500553817
1773225511.547683,Pinch,-1.4953423272818327
1773225511.548683,Pinch,-1.3998242779634893
1773225511.549683,Pinch,-1.3378666243515909
1773225511.550683,Pinch,-1.304306228645146
1773225511.551683,Pinch,-1.2901075996924192
1773225511.5526829,Pinch,-1.2888168152421713
1773225511.553683,Pinch,-1.2978523063939065
1773225511.554683,Pinch,-1.270745832938701
1773225511.555683,Pinch,-1.2630011262372136
1773225511.556683,Pinch,-1.2268591616302729
1773225511.557683,Pinch,-1.202334257075563
1773225511.558683,Pinch,-1.19200798147358
1773225511.559683,Pinch,-1.19200798147358
1773225511.560683,Pinch,-1.1997526881750673
1773225511.561683,Pinch,-1.202334257075563
1773225511.562683,Pinch,-1.1984619037248194
1773225511.563683,Pinch,-1.1765185680706054
1773225511.564683,Pinch,-1.1210148367099464
1773225511.565683,Pinch,-1.0564756141975522
1773225511.566683,Pinch,-0.9945179605856538
1773225511.567683,Pinch,-0.9661207026802003
1773225511.568683,Pinch,-0.9764469782821834
1773225511.569683,Pinch,-1.0164612962398678
1773225511.570683,Pinch,-1.0784189498517662
1773225511.571683,Pinch,-1.1494120946153998
1773225511.572683,Pinch,-1.2191144549287856
1773225511.573683,Pinch,-1.279781324090436
1773225511.574683,Pinch,-1.2901075996924192
1773225511.5756829,Pinch,-1.3081785819958895
1773225511.576683,Pinch,-1.2952707374934107
1773225511.577683,Pinch,-1.2849444618914276
1773225511.578683,Pinch,-1.2746181862894446
1773225511.579683,Pinch,-1.2630011262372136
1773225511.580683,Pinch,-1.2449301439337432
1773225511.581683,Pinch,-1.2087881793268025
1773225511.582683,Pinch,-1.158447585767135
1773225511.583683,Pinch,-1.0642203208990395
1773225511.584683,Pinch,-0.9687022715806961
1773225511.5856829,Pinch,-0.8357514732051641
1773225511.586683,Pinch,-0.7337795016355813
1773225511.587683,Pinch,-0.6537508657202125
1773225511.588683,Pinch,-0.6111549788620323
1773225511.589683,Pinch,-0.6085734099615365
1773225511.590683,Pinch,-0.6318075300659984
1773225511.591683,Pinch,-0.6640771413221955
1773225511.592683,Pinch,-0.7131269504316151
1773225511.593683,Pinch,-0.7182900882326066
1773225511.594683,Pinch,-0.7492689150385559
1773225511.595683,Pinch,-0.7544320528395474
1773225511.596683,Pinch,-0.7402334238868207
1773225511.597683,Pinch,-0.7195808726828545
1773225511.5986829,Pinch,-0.6911836147774011
1773225511.599683,Pinch,-0.6498785123694688
1773225511.600683,Pinch,-0.5879208587575704
1773225511.601683,Pinch,-0.5053106539417058
1773225511.602683,Pinch,-0.3891400534193963
1773225511.603683,Pinch,-0.24973533279262483
1773225511.604683,Pinch,-0.08967806096188724
1773225511.605683,Pinch,0.07683313312008977
1773225511.606683,Pinch,0.22140099154785275
1773225511.607683,Pinch,0.31820982531644404
1773225511.6086829,Pinch,0.36596884997561574
1773225511.609683,Pinch,0.3698412033263594
1773225511.610683,Pinch,0.3375715920701623
1773225511.6062455,Pinch,0.30142962746322155
1773225511.6072454,Pinch,0.25237981835380197
1773225511.6082456,Pinch,0.21623785374686122
1773225511.6092455,Pinch,0.19687608699314296
1773225511.6102455,Pinch,0.20333000924438238
1773225511.6112456,Pinch,0.18913138029165566
1773225511.6122456,Pinch,0.1775143202394247
1773225511.6132455,Pinch,0.16718804463744164
1773225511.6142454,Pinch,0.16460647573694587
1773225511.6152456,Pinch,0.1788051046896726
1773225511.6162455,Pinch,0.20849314704537392
1773225511.6172454,Pinch,0.28594021406024694
1773225511.6182456,Pinch,0.40340159903280437
1773225511.6192455,Pinch,0.5350616129580885
1773225511.6202455,Pinch,0.662849273532629
1773225511.6212456,Pinch,0.773856736253947
1773225511.6222456,Pinch,0.8371051743160933
1773225511.6232455,Pinch,0.8461406654678285
1773225511.6242454,Pinch,0.8061263475101441
1773225511.6252456,Pinch,0.7467502627987415
1773225511.6262455,Pinch,0.6499414290301502
1773225511.6272454,Pinch,0.5608773019630462
1773225511.6282456,Pinch,0.4950472950004041
1773225511.6292455,Pinch,0.44470670144073665
1773225511.6302454,Pinch,0.41372787463478744
1773225511.6312456,Pinch,0.3995292456820607
1773225511.6322455,Pinch,0.38920297008007765
1773225511.6332455,Pinch,0.38274904782883823
1773225511.6342456,Pinch,0.38145826337859035
1773225511.6352456,Pinch,0.3943661078810692
1773225511.6362455,Pinch,0.407273952383548
1773225511.6372454,Pinch,0.43825277918949723
1773225511.6382456,Pinch,0.5002104328013957
1773225511.6392455,Pinch,0.563458870863542
1773225511.6402454,Pinch,0.6137994644232094
1773225511.6412456,Pinch,0.6267073089256883
1773225511.6422455,Pinch,0.5931469132192433
1773225511.6432455,Pinch,0.5144090617541224
1773225511.6442456,Pinch,0.4008200301323086
1773225511.6452456,Pinch,0.28594021406024694
1773225511.6462455,Pinch,0.12717372667975724
1773225511.6472454,Pinch,-0.005777071695774794
1773225511.6482456,Pinch,-0.1167845344170928
1773225511.6492455,Pinch,-0.18648689473047853
1773225511.6502454,Pinch,-0.2523169016931206
1773225511.6512456,Pinch,-0.30265749525278807
1773225511.6522455,Pinch,-0.347834951011464
1773225511.6532454,Pinch,-0.3865584845189005
1773225511.6542456,Pinch,-0.4188280957750976
1773225511.6552455,Pinch,-0.43948064697906375
1773225511.6562455,Pinch,-0.43948064697906375
1773225511.6572456,Pinch,-0.41624652687460184
1773225511.6582456,Pinch,-0.37494142446666956
1773225511.6592455,Pinch,-0.3000759263522923
1773225511.6602454,Pinch,-0.2600616083946079
1773225511.6612456,Pinch,-0.24844454834237695
1773225511.6622455,Pinch,-0.28071415959857404
1773225511.6632454,Pinch,-0.3568704421631992
1773225511.6642456,Pinch,-0.4614239826332778
1773225511.6652455,Pinch,-0.5840485054068267
1773225511.6662455,Pinch,-0.7079638126306236
1773225511.6672456,Pinch,-0.8331699043046683
1773225511.6682456,Pinch,-0.9106169713195413
1773225511.6692455,Pinch,-0.9854824694339186
1773225511.6702454,Pinch,-1.0448585541453212
1773225511.6712456,Pinch,-1.0900360099039972
1773225511.6722455,Pinch,-1.1197240522596985
1773225511.6732454,Pinch,-1.1287595434114337
1773225511.6742456,Pinch,-1.113270130008459
1773225511.6752455,Pinch,-1.0655111053492874
1773225511.6762455,Pinch,-0.9841916849836707
1773225511.6772456,Pinch,-0.8654395155608654
1773225511.6782455,Pinch,-0.7234532260335982
1773225511.6792455,Pinch,-0.5724314453545958
1773225511.6802454,Pinch,-0.41495574242435396
1773225511.6812456,Pinch,-0.31169298640452325
1773225511.6822455,Pinch,-0.25618925504386425
1773225511.6832454,Pinch,-0.2523169016931206
1773225511.6842456,Pinch,-0.2845865129493177
1773225511.6852455,Pinch,-0.34525338211096823
1773225511.6862454,Pinch,-0.4291543713770807
1773225511.6872456,Pinch,-0.5117645761929452
1773225511.6882455,Pinch,-0.6085734099615365
1773225511.6892455,Pinch,-0.6679494946729392
1773225511.6902456,Pinch,-0.7428149927873164
