Timestamp,Gesture_Label,Voltage
1773226779.4125452,Fist,-0.8718934378121048
1773226779.4135454,Fist,-0.7737938195932657
1773226779.4145453,Fist,-0.615027332212776
1773226779.4155452,Fist,-0.4123741735238582
1773226779.4165454,Fist,-0.16970669687725604
1773226779.4175453,Fist,0.07683313312008977
1773226779.4185452,Fist,0.30272041191346943
1773226779.4195454,Fist,0.48343023494817317
1773226779.4205453,Fist,0.5983100510202348
1773226779.4215453,Fist,0.6344520156271756
1773226779.4225452,Fist,0.5905653443187475
1773226779.4235454,Fist,0.4731039593461901
1773226779.4245453,Fist,0.29626648966223
1773226779.4255452,Fist,0.07683313312008977
1773226779.4265454,Fist,-0.1722882657777518
1773226779.4275453,Fist,-0.42270044912584126
1773226779.4285452,Fist,-0.6485877279192209
1773226779.4295454,Fist,-0.8241344131529331
1773226779.4305453,Fist,-0.9299787380732596
1773226779.4315453,Fist,-0.9545036426279694
1773226779.4325452,Fist,-0.8989999112673104
1773226779.4335454,Fist,-0.7686306817922741
1773226779.4345453,Fist,-0.5840485054068267
1773226779.4355452,Fist,-0.35299808881245553
1773226779.4365454,Fist,-0.09613198321312666
1773226779.4375453,Fist,0.15686176903545856
1773226779.4385452,Fist,0.3840398322790861
1773226779.4395454,Fist,0.5608773019630462
1773226779.4405453,Fist,0.6667216268833727
1773226779.4415452,Fist,0.6912465314380825
1773226779.4425454,Fist,0.6370335845276713
1773226779.4435453,Fist,0.5105367084033787
1773226779.4445453,Fist,0.329826885368675
1773226779.4455452,Fist,0.1065211754757911
1773226779.4465454,Fist,-0.13743708562105894
1773226779.4475453,Fist,-0.3788137778174132
1773226779.4485452,Fist,-0.591793212108314
1773226779.4495454,Fist,-0.747978130588308
1773226779.4505453,Fist,-0.8318791198544204
1773226779.4515452,Fist,-0.8357514732051641
1773226779.4525454,Fist,-0.7608859750907868
1773226779.4535453,Fist,-0.615027332212776
1773226779.4545453,Fist,-0.4201188802253455
1773226779.4555452,Fist,-0.18390532582998276
1773226779.4565454,Fist,0.07037921086885035
1773226779.4575453,Fist,0.31562825641594827
1773226779.4688346,Fist,0.5234445529058576
1773226779.4698346,Fist,0.6783386869356036
1773226779.4708347,Fist,0.7544949695002288
1773226779.4718347,Fist,0.7480410472489893
1773226779.4728346,Fist,0.6615584890823811
1773226779.4738348,Fist,0.5066643550526351
1773226779.4748347,Fist,0.2975572741124779
1773226779.4758346,Fist,0.04972665966488421
1773226779.4768345,Fist,-0.21359336818568408
1773226779.4778347,Fist,-0.47175025823526084
1773226779.4788346,Fist,-0.6911836147774011
1773226779.4798346,Fist,-0.8512408866081387
1773226779.4808347,Fist,-0.9338510914240032
1773226779.4818347,Fist,-0.9338510914240032
1773226779.4828346,Fist,-0.8538224555086344
1773226779.4838347,Fist,-0.7053822437301278
1773226779.4848347,Fist,-0.5053106539417058
1773226779.4858346,Fist,-0.27038788399659097
1773226779.4868345,Fist,-0.019975700648501515
1773226779.4878347,Fist,0.2175286381971091
1773226779.4888346,Fist,0.4163094435352832
1773226779.4898345,Fist,0.5505510263610631
1773226779.4908347,Fist,0.60734554217197
1773226779.4918346,Fist,0.5828206376172602
1773226779.4928346,Fist,0.4795578815974295
1773226779.4938347,Fist,0.3130466875154525
1773226779.4948347,Fist,0.09748568432405591
1773226779.4958346,Fist,-0.1490541456732899
1773226779.4968348,Fist,-0.40850182017311454
1773226779.4978347,Fist,-0.647296943468973
1773226779.4988346,Fist,-0.8447869643568993
1773226779.4998345,Fist,-0.9751561938319355
1773226779.5008347,Fist,-1.024206002941355
1773226779.5018346,Fist,-0.9893548227846622
1773226779.5028346,Fist,-0.8744750067126006
1773226779.5038347,Fist,-0.6989283214788884
1773226779.5048347,Fist,-0.47045947378501296
1773226779.5058346,Fist,-0.21101179928518832
1773226779.5068347,Fist,0.058762150816619396
1773226779.5078347,Fist,0.30788354971446097
1773226779.5088346,Fist,0.5144090617541224
1773226779.5098345,Fist,0.6551045668311417
1773226779.5108347,Fist,0.7157714359927922
1773226779.5118346,Fist,0.696409669239074
1773226779.5128345,Fist,0.6008916199207306
1773226779.5138347,Fist,0.44470670144073665
1773226779.5148346,Fist,0.24463511165231466
1773226779.5158346,Fist,0.013584695057943463
1773226779.5168347,Fist,-0.22262885933741927
1773226779.5178347,Fist,-0.436899078078568
1773226779.5188346,Fist,-0.6047010566107929
1773226779.5198348,Fist,-0.702800674829632
1773226779.5208347,Fist,-0.7221624415833503
1773226779.5218346,Fist,-0.6614955724216998
1773226779.5228345,Fist,-0.5246724206954241
1773226779.5238347,Fist,-0.3336363220587373
1773226779.5248346,Fist,-0.09742276766337454
1773226779.5258346,Fist,0.16073412238620222
1773226779.5268347,Fist,0.4227633657865226
1773226779.5278347,Fist,0.6563953512813896
1773226779.5288346,Fist,0.8371051743160933
1773226779.5298347,Fist,0.9442402836866677
1773226779.5308347,Fist,0.9700559726916254
1773226779.5318346,Fist,0.9119706724304706
1773226779.5328345,Fist,0.7712751673534513
1773226779.5338347,Fist,0.5879837754182518
1773226779.5348346,Fist,0.3530610054731369
1773226779.5358346,Fist,0.09232254652306437
1773226779.5368347,Fist,-0.16712512797676027
1773226779.5378346,Fist,-0.40075711347162724
1773226779.5388346,Fist,-0.5801761520560831
1773226779.5398347,Fist,-0.6886020458769053
1773226779.5408347,Fist,-0.7157085193321109
1773226779.5418346,Fist,-0.6627863568719476
1773226779.5428345,Fist,-0.5375802651979029
1773226779.5438347,Fist,-0.35945201106369495
1773226779.5448346,Fist,-0.1400186545215547
1773226779.5458345,Fist,0.0987764687743038
1773226779.5468347,Fist,0.33369923871941864
1773226779.5478346,Fist,0.5389339663088322
1773226779.5488346,Fist,0.6873741780873388
1773226779.5498347,Fist,0.763530460651964
1773226779.5508347,Fist,0.7596581073012203
1773226779.5518346,Fist,0.6770479024853557
1773226779.5528347,Fist,0.5286076907068491
1773226779.5538347,Fist,0.3285361009184271
1773226779.5548346,Fist,0.09232254652306437
1773226779.5558345,Fist,-0.15808963682502508
1773226779.5568347,Fist,-0.39946632902137935
1773226779.5578346,Fist,-0.603410272160545
1773226779.5588346,Fist,-0.7466873461380601
1773226779.5598347,Fist,-0.8125173531007022
1773226779.5608346,Fist,-0.7957371552474797
1773226779.5618346,Fist,-0.6989283214788884
1773226779.5628347,Fist,-0.5324171273969114
1773226779.5638347,Fist,-0.3168561242055148
1773226779.5648346,Fist,-0.06515315640717745
1773226779.5658345,Fist,0.2020392247941345
1773226779.5668347,Fist,0.4563237614929676
1773226779.5678346,Fist,0.6705939802341163
1773226779.5617008,Fist,0.8229065453633666
1773226779.5627007,Fist,0.896481259027496
1773226779.563701,Fist,0.8874457678757608
1773226779.5647008,Fist,0.7983816408086568
1773226779.5657008,Fist,0.6421967223286629
1773226779.566701,Fist,0.4343804258387536
1773226779.5677009,Fist,0.19558530254289508
1773226779.5687008,Fist,-0.06386237195692956
1773226779.5697007,Fist,-0.3013667108025402
1773226779.570701,Fist,-0.5001475161407143
1773226779.5717008,Fist,-0.63697066786699
1773226779.5727007,Fist,-0.6963467525783926
1773226779.573701,Fist,-0.6731126324739307
1773226779.5747008,Fist,-0.5711406609043479
1773226779.5757008,Fist,-0.40850182017311454
1773226779.576701,Fist,-0.19810395478270948
1773226779.5777009,Fist,0.04069116851314902
1773226779.5787008,Fist,0.28723099851049483
1773226779.5797007,Fist,0.5169906306546181
1773226779.5807009,Fist,0.696409669239074
1773226779.5817008,Fist,0.8112894853111356
1773226779.5827007,Fist,0.8435590965673327
1773226779.583701,Fist,0.7906369341071695
1773226779.5847008,Fist,0.6589769201818854
1773226779.5857008,Fist,0.4653592526447028
1773226779.586701,Fist,0.22269177599810064
1773226779.5877008,Fist,-0.040628251852467656
1773226779.5887008,Fist,-0.32589161535725
1773226779.589701,Fist,-0.5646867386531085
1773226779.5907009,Fist,-0.7957371552474797
1773226779.5917008,Fist,-0.9377234447747469
1773226779.5927007,Fist,-0.9970995294861495
1773226779.593701,Fist,-0.9725746249314398
1773226779.5947008,Fist,-0.8706026533618569
1773226779.5957007,Fist,-0.7079638126306236
1773226779.596701,Fist,-0.4988567316904664
1773226779.5977008,Fist,-0.2600616083946079
1773226779.5987008,Fist,-0.01868491619825363
1773226779.599701,Fist,0.20333000924438238
1773226779.6007009,Fist,0.3750043411273509
1773226779.6017008,Fist,0.4795578815974295
1773226779.6027007,Fist,0.5040827861521393
1773226779.6037009,Fist,0.45116062369197607
1773226779.6047008,Fist,0.3233729631174356
1773226779.6057007,Fist,0.14266314008273184
1773226779.606701,Fist,-0.07806100090965629
1773226779.6077008,Fist,-0.3220192620065063
1773226779.6087008,Fist,-0.5621051697526127
1773226779.609701,Fist,-0.7712122506927699
1773226779.6107008,Fist,-0.9312695225235075
1773226779.6117008,Fist,-1.01517051178962
1773226779.612701,Fist,-1.013879727339372
1773226779.6137009,Fist,-0.9312695225235075
1773226779.6147008,Fist,-0.7725030351430178
1773226779.6157007,Fist,-0.5608143853023648
1773226779.616701,Fist,-0.3078206330537796
1773226779.6177008,Fist,-0.03159276070073247
1773226779.6187007,Fist,0.23818118940107524
1773226779.619701,Fist,0.47568552824668586
1773226779.6207008,Fist,0.6551045668311417
1773226779.6217008,Fist,0.7596581073012203
1773226779.622701,Fist,0.7790198740549386
1773226779.6237009,Fist,0.7157714359927922
1773226779.6247008,Fist,0.5763667153660208
1773226779.6257007,Fist,0.3840398322790861
1773226779.6267009,Fist,0.15040784678421915
1773226779.6277008,Fist,-0.10387668991461396
1773226779.6287007,Fist,-0.3542888732627034
1773226779.629701,Fist,-0.5711406609043479
1773226779.6307008,Fist,-0.7311979327350855
1773226779.6317008,Fist,-0.8163897064514458
1773226779.632701,Fist,-0.8202620598021895
1773226779.6337008,Fist,-0.7441057772375643
1773226779.6347008,Fist,-0.5995379188098013
1773226779.6357007,Fist,-0.4046294668223709
1773226779.6367009,Fist,-0.1735790502279997
1773226779.6377008,Fist,0.07296077976934612
1773226779.6387007,Fist,0.30788354971446097
1773226779.639701,Fist,0.5066643550526351
1773226779.6407008,Fist,0.6434875067789108
1773226779.6417007,Fist,0.7028635914903134
1773226779.642701,Fist,0.6796294713858515
1773226779.6437008,Fist,0.5763667153660208
1773226779.6447008,Fist,0.40469238348305225
1773226779.645701,Fist,0.185259026940912
1773226779.6467009,Fist,-0.06773472530767322
1773226779.6477008,Fist,-0.33492710650898516
1773226779.6487007,Fist,-0.5866300743073225
1773226779.6497009,Fist,-0.7970279396977276
1773226779.6507008,Fist,-0.9428865825757384
1773226779.6517007,Fist,-1.0061350206378847
1773226779.652701,Fist,-0.9841916849836707
1773226779.6537008,Fist,-0.88092892896384
1773226779.6547008,Fist,-0.7092545970808715
1773226779.655701,Fist,-0.48594888718798757
1773226779.6567008,Fist,-0.23166435048915446
1773226779.6577008,Fist,0.03552803071215749
1773226779.6587007,Fist,0.28594021406024694
1773226779.6597009,Fist,0.4950472950004041
1773226779.6607008,Fist,0.6383243689779192
1773226779.65614,Fist,0.7028635914903134
1773226779.65714,Fist,0.6835018247365952
1773226779.6581402,Fist,0.585402206517756
1773226779.65914,Fist,0.4240541502367705
1773226779.66014,Fist,0.21494706929661334
1773226779.6611402,Fist,-0.023848053999245167
1773226779.6621401,Fist,-0.27038788399659097
1773226779.66314,Fist,-0.4988567316904664
1773226779.66414,Fist,-0.680857339175418
1773226779.6651402,Fist,-0.7957371552474797
1773226779.66614,Fist,-0.8292975509539247
1773226779.66714,Fist,-0.7789569573942572
1773226779.6681402,Fist,-0.6511692968197167
1773226779.66914,Fist,-0.45626084483228624
1773226779.67014,Fist,-0.2290827815886587
1773226779.6711402,Fist,0.03552803071215749
1773226779.6721401,Fist,0.3040111963637173
1773226779.67314,Fist,0.5479694574605674
1773226779.67414,Fist,0.7415871249977499
1773226779.6751401,Fist,0.8642116477712989
1773226779.67614,Fist,0.9029351812787354
1773226779.67714,Fist,0.8590485099703074
1773226779.6781402,Fist,0.7351332027465105
1773226779.67914,Fist,0.551841810811311
1773226779.68014,Fist,0.3207913942169398
1773226779.6811402,Fist,0.06392528861761093
1773226779.68214,Fist,-0.1968131703324616
1773226779.68314,Fist,-0.4343175091780722
1773226779.6841402,Fist,-0.6188996855635196
1773226779.6851401,Fist,-0.7324887171853334
1773226779.68614,Fist,-0.7634675439912826
1773226779.68714,Fist,-0.7131269504316151
1773226779.6881402,Fist,-0.5853392898570746
1773226779.68914,Fist,-0.403338682372123
1773226779.69014,Fist,-0.17745140357874334
1773226779.6911402,Fist,0.074251564219594
1773226779.69214,Fist,0.3195006097666919
1773226779.69314,Fist,0.5208629840053618
1773226779.6941402,Fist,0.6989912381395698
1773226779.6951401,Fist,0.7867645807564259
1773226779.69614,Fist,0.7906369341071695
1773226779.69714,Fist,0.7106082981918007
1773226779.6981401,Fist,0.5570049486123025
1773226779.69914,Fist,0.34789786767214537
1773226779.70014,Fist,0.09748568432405591
1773226779.7011402,Fist,-0.1735790502279997
1773226779.70214,Fist,-0.43948064697906375
1773226779.70314,Fist,-0.6731126324739307
1773226779.7041402,Fist,-0.847368533257395
1773226779.70514,Fist,-0.9454681514762342
1773226779.70614,Fist,-0.958375995978713
1773226779.7071402,Fist,-0.8873828512150794
1773226779.7081401,Fist,-0.7415242083370686
1773226779.70914,Fist,-0.5414526185486466
1773226779.71014,Fist,-0.30265749525278807
1773226779.7111402,Fist,-0.043209820752963424
1773226779.71214,Fist,0.20720236259512603
1773226779.71314,Fist,0.42921728803776205
1773226779.7141402,Fist,0.5828206376172602
1773226779.71514,Fist,0.6654308424331248
1773226779.71614,Fist,0.662849273532629
1773226779.7171402,Fist,0.5789482842665166
1773226779.7181401,Fist,0.4240541502367705
1773226779.71914,Fist,0.218819422647357
1773226779.72014,Fist,-0.023848053999245167
1773226779.7211401,Fist,-0.28071415959857404
1773226779.72214,Fist,-0.5272539895959198
1773226779.72314,Fist,-0.7324887171853334
1773226779.7241402,Fist,-0.8770565756130964
1773226779.72514,Fist,-0.9403050136752427
1773226779.72614,Fist,-0.9196524624712765
1773226779.7271402,Fist,-0.8163897064514458
1773226779.72814,Fist,-0.6447153745684773
1773226779.72914,Fist,-0.4214096646755934
1773226779.73014,Fist,-0.16325277462601662
1773226779.7311401,Fist,0.1065211754757911
1773226779.73214,Fist,0.3620964966248721
1773226779.73314,Fist,0.5750759309157729
1773226779.7341402,Fist,0.7222253582440317
1773226779.73514,Fist,0.7906369341071695
1773226779.73614,Fist,0.7699843829032034
1773226779.7371402,Fist,0.6705939802341163
1773226779.73814,Fist,0.5027920017018914
1773226779.73914,Fist,0.2833586451597512
1773226779.7401402,Fist,0.030364892911165953
1773226779.7411401,Fist,-0.23295513493940234
1773226779.74214,Fist,-0.4820765338372439
1773226779.74314,Fist,-0.6860204769764096
1773226779.7441401,Fist,-0.8215528442524374
1773226779.74514,Fist,-0.8783473600633442
1773226779.74614,Fist,-0.8486593177076429
1773226779.7471402,Fist,-0.7402334238868207
1773226779.74814,Fist,-0.5685590920038521
1773226779.74914,Fist,-0.34525338211096823
1773226779.7501402,Fist,-0.09484119876287878
1773226779.75114,Fist,0.16073412238620222
1773226779.75214,Fist,0.39694767678156495
1773226779.75314,Fist,0.5815298531670123
1773226779.7541401,Fist,0.6977004536893219
1773226779.75514,Fist,0.7286792804952711
1773226779.7659419,Fist,0.67446633358486
1773226779.7669418,Fist,0.5389339663088322
1773226779.767942,Fist,0.34144394542090595
1773226779.7689419,Fist,0.09619489987380803
1773226779.7699418,Fist,-0.17745140357874334
1773226779.770942,Fist,-0.45626084483228624
1773226779.771942,Fist,-0.7105453815311193
1773226779.7729418,Fist,-0.9119077557697892
1773226779.7739418,Fist,-1.0396954163443297
1773226779.774942,Fist,-1.081000518752262
1773226779.7759418,Fist,-1.0345322785433382
1773226779.7769418,Fist,-0.9067446179687977
1773226779.777942,Fist,-0.7157085193321109
1773226779.7789419,Fist,-0.4769133960362524
1773226779.7799418,Fist,-0.20843023038469255
1773226779.780942,Fist,0.06521607306785882
1773226779.781942,Fist,0.31046511861495674
1773226779.7829418,Fist,0.5040827861521393
1773226779.7839417,Fist,0.6241257400251925
1773226779.784942,Fist,0.662849273532629
1773226779.7859418,Fist,0.6163810333237052
1773226779.7869418,Fist,0.49246572609990835
1773226779.787942,Fist,0.31046511861495674
1773226779.7889419,Fist,0.08586862427182496
1773226779.7899418,Fist,-0.16196199017576873
1773226779.790942,Fist,-0.40592025127261877
1773226779.791942,Fist,-0.6227720389142632
1773226779.7929418,Fist,-0.781538526294753
1773226779.793942,Fist,-0.8654395155608654
1773226779.794942,Fist,-0.8654395155608654
1773226779.7959418,Fist,-0.7802477418445051
1773226779.7969418,Fist,-0.6214812544640154
1773226779.797942,Fist,-0.4097926046233624
1773226779.7989419,Fist,-0.15421728347428143
1773226779.7999418,Fist,0.11942901997826993
1773226779.800942,Fist,0.3866214011795819
1773226779.8019419,Fist,0.6150902488734573
1773226779.8029418,Fist,0.7841830118559301
1773226779.803942,Fist,0.8732471389230341
1773226779.804942,Fist,0.874537923373282
1773226779.8059418,Fist,0.7906369341071695
1773226779.8069417,Fist,0.6305796622764319
1773226779.807942,Fist,0.4163094435352832
1773226779.8089418,Fist,0.15944333793595433
1773226779.8099418,Fist,-0.11549374996684492
1773226779.810942,Fist,-0.38268613116815686
1773226779.8119419,Fist,-0.615027332212776
1773226779.8129418,Fist,-0.7854108796454966
1773226779.813942,Fist,-0.8757657911628485
1773226779.814942,Fist,-0.8835104978643358
1773226779.8159418,Fist,-0.8073542152997106
1773226779.816942,Fist,-0.6602047879714519
1773226779.817942,Fist,-0.4614239826332778
1773226779.8189418,Fist,-0.22521042823791504
1773226779.8199418,Fist,0.025201755110174417
1773226779.820942,Fist,0.26270609395578504
1773226779.8219419,Fist,0.46019611484371126
1773226779.8229418,Fist,0.5918561287689954
1773226779.823942,Fist,0.6447782912291586
1773226779.8249419,Fist,0.6086363266222179
1773226779.8259418,Fist,0.49117494164966047
1773226779.826942,Fist,0.30142962746322155
